event_id,asset_id,token_id,payment_id,symbol,address,image_url,name,decimals,eth_price,usd_price
245232864,25136213,8283,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232865,23139458,6665,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232866,23141609,8149,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232863,23132373,2167,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232862,30335780,53718396381365690155135383380772599356801491987545402022851102150771802636289,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245232861,22843370,147,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232860,23136310,4533,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232858,17128545,566,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232859,23143686,9961,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232857,23143088,9427,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232856,23138377,5921,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232855,23138744,6196,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232852,23142623,8985,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232853,23136906,4923,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232854,23136352,4550,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232851,23140925,7662,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232847,23137150,5101,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232846,23136609,4755,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232850,23136559,4718,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232848,25383997,4294,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232843,23142234,8673,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232839,23137517,5392,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232845,23141532,8067,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232840,23142103,8595,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232838,23134672,3316,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232844,24833989,7204,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232849,25524269,7944,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232842,17206090,3656,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232841,23143588,9863,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232837,23137108,5051,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232836,23141399,7998,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232835,24410079,430,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232834,23138022,5647,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232832,23138357,5915,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232831,23132763,2375,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232833,23143468,9703,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232828,23135208,3729,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232829,23135662,4077,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232830,17526648,8596,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232826,24818550,58,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232825,23140813,7593,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232823,23137529,5370,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232824,23132779,2394,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232827,24838315,5268,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232821,23143087,9374,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232819,24845285,5400,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232820,23134484,3205,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232818,25536630,5433,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232817,24839972,1814,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232816,24835619,8859,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232822,25017308,844,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232815,24836985,7570,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232814,25243032,6641,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232813,24485638,2514,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232812,25011997,8949,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232810,29164703,1402,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232811,25135744,5437,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232809,17170307,2361,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232808,24842569,9761,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232805,25531752,8273,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232806,23312625,19359,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232807,17232159,3948,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232804,24824183,3538,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232803,25005933,9256,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232802,24827301,8982,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232799,24865380,2523,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232800,25137266,7504,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232797,17219011,3802,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232796,25529704,5879,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232795,24837537,1066,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232794,25128537,1901,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232793,24839103,5768,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232798,25057948,3125,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232791,25528853,6361,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232792,25159958,4033,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232790,24915023,1506,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232801,25069518,4304,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232789,25562105,1945,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232788,17247703,4076,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232787,24916271,8912,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232786,24838734,4318,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232785,25779801,6374,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232784,24893307,1202,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232783,25011117,3165,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232782,25009380,7110,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232781,24841864,1621,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232779,25133440,9718,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232780,17143218,1653,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232776,25076308,8775,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232777,24859407,8265,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232775,25314072,8166,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232774,25591769,600,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232773,24409425,9582,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232772,24422377,9900,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232769,25011012,784,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245232770,25142736,1745,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
